sku,status,name,location,old_quantity,new_quantity,quantity_delta,name_changed,old_name,new_name,location_changed,old_location,new_location,name_similarity,priority
SKU-064,changed,Webcam Mount,Warehouse A,75,72,-3,False,,,False,,,,low
SKU-065,changed,Ring Light 10in,Warehouse A,40,38,-2,False,,,False,,,,medium
SKU-066,changed,Ring Light 18in,Warehouse A,25,22,-3,False,,,False,,,,high
SKU-067,changed,Tripod Small,Warehouse B,55,52,-3,False,,,False,,,,medium
SKU-068,changed,Tripod Large,Warehouse B,35,33,-2,False,,,False,,,,medium
SKU-069,changed,Green Screen,Warehouse A,20,18,-2,False,,,False,,,,medium
SKU-070,changed,Backdrop Stand,Warehouse A,15,12,-3,False,,,False,,,,high
SKU-071,changed,USB Microphone,Warehouse A,30,28,-2,False,,,False,,,,medium
SKU-072,changed,XLR Microphone,Warehouse A,20,18,-2,False,,,False,,,,medium
SKU-073,changed,Pop Filter,Warehouse B,100,95,-5,False,,,False,,,,medium
SKU-074,changed,Boom Arm,Warehouse B,45,42,-3,False,,,False,,,,medium
SKU-075,changed,Shock Mount,Warehouse B,40,38,-2,False,,,False,,,,medium
SKU-006,unchanged,Connector Cable 10ft,Warehouse C,350,350,0,False,,,False,,,,
SKU-007,unchanged,Power Supply Unit,Warehouse A,80,80,0,False,,,False,,,,
